Id,SalePrice
1461,124667.5
1462,155750.82
1463,180519.07
1464,179786.35
1465,201375.47
1466,181369.8
1467,167928.18
1468,175934.34
1469,178905.41
1470,121306.18
1471,199068.91
1472,94843.0
1473,96465.43
1474,154042.0
1475,145669.75
1476,386590.23
1477,251513.07
1478,309020.9
1479,253040.25
1480,450610.48
1481,307790.66
1482,206641.21
1483,177792.86
1484,176940.33
1485,172461.55
1486,202356.9
1487,330636.68
1488,241180.48
1489,212702.52
1490,195764.4
1491,193459.3
1492,99676.49
1493,174408.4
1494,292175.77
1495,295689.72
1496,226483.61
1497,198717.15
1498,152142.05
1499,152577.72
1500,152162.42
1501,174592.55
1502,166108.14
1503,298129.13
1504,233427.57
1505,214313.2
1506,186625.5
1507,212015.24
1508,195594.14
1509,159858.93
1510,153032.0
1511,152786.82
1512,166538.08
1513,151852.74
1514,160757.89
1515,176143.24
1516,157242.5
1517,157054.77
1518,134332.67
1519,222248.75
1520,138218.0
1521,144767.59
1522,158338.5
1523,117416.43
1524,124752.25
1525,125096.83
1526,124969.75
1527,101436.53
1528,127085.25
1529,140837.46
1530,170153.67
1531,124867.36
1532,106980.83
1533,150272.62
1534,113596.0
1535,153950.5
1536,114217.56
1537,74583.05
1538,180105.41
1539,258856.81
1540,113492.87
1541,150032.15
1542,150471.55
1543,218244.24
1544,83602.97
1545,104064.98
1546,122883.25
1547,143524.08
1548,136226.71
1549,115549.71
1550,142883.82
1551,119077.47
1552,137765.93
1553,139191.02
1554,116793.4
1555,178301.5
1556,94233.53
1557,132822.92
1558,89449.15
1559,115862.61
1560,149615.32
1561,156642.59
1562,129875.5
1563,123514.5
1564,165759.98
1565,154660.98
1566,213651.9
1567,78753.02
1568,224231.0
1569,144395.82
1570,124383.75
1571,133764.58
1572,146238.7
1573,242597.21
1574,118201.68
1575,212929.68
1576,208383.78
1577,205351.09
1578,151498.94
1579,142028.2
1580,193293.0
1581,145344.0
1582,128904.58
1583,321476.08
1584,236513.94
1585,138905.0
1586,74177.41
1587,106074.34
1588,151657.62
1589,101720.19
1590,131703.5
1591,107332.58
1592,127583.98
1593,117704.5
1594,137519.21
1595,118053.46
1596,237580.95
